,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,stepEvaluation,step
1566,4,True,False,True,False,55.90169943749474,1,1,1,0,20.546360378167364,Up
1567,4,True,False,True,False,35.35533905932738,1,1,1,0,10.355339059327378,Up
1568,4,True,False,False,False,25.0,1,1,1,0,5,Up
1569,4,True,False,False,True,35.35533905932738,1,1,1,0,5,Up
1570,4,True,False,False,True,55.90169943749474,1,1,1,0,5.901699437494742,Left
1571,4,False,False,False,True,50.0,0,0,1,1,5,Up
1572,4,False,False,False,True,75.0,0,1,1,0,5,Up
1573,4,False,False,False,True,100.0,0,1,1,0,5,Right
1574,4,True,False,False,True,103.07764064044152,0,1,1,1,5,Right
1575,4,True,False,False,True,111.80339887498948,0,1,1,1,5,Right
1576,4,True,False,False,True,125.0,0,1,1,1,18.933982822017867,Down
1577,4,True,False,False,True,106.06601717798213,1,1,0,1,15.927235291382402,Down
1578,4,True,False,False,True,90.13878188659973,1,1,0,1,11.08184038239024,Down
1579,4,True,False,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Left
1580,4,True,False,False,True,55.90169943749474,1,0,1,1,20.546360378167364,Left
1581,4,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
1582,4,False,False,False,True,25.0,0,0,1,1,0,Right
1583,1,True,False,True,False,55.90169943749474,1,1,1,1,5,Down
1584,1,True,False,True,False,79.05694150420949,1,1,1,1,5,Down
1585,1,True,False,True,False,103.07764064044152,1,1,1,1,5,Down
1586,1,True,False,True,False,127.47548783981962,1,1,1,1,5,Down
1587,1,True,False,True,False,152.0690632574555,1,1,1,1,5,Down
1588,1,True,False,True,False,176.7766952966369,1,1,1,1,5,Down
1589,1,True,False,True,False,201.55644370746373,1,1,1,1,5,Down
1590,1,True,False,True,False,226.38462845343543,1,1,1,1,5,Down
1591,1,True,False,True,False,251.24689052802225,1,1,1,1,5,Down
1592,1,True,False,True,False,276.1340254296815,1,1,1,1,5,Down
1593,1,True,False,True,False,301.0398644698074,1,1,1,0,0.0,Right
1594,1,True,False,False,True,106.06601717798213,1,1,1,1,5,Right
1595,1,True,False,False,True,125.0,1,1,1,1,5,Right
1596,1,True,False,False,True,145.7737973711325,1,1,1,1,5,Up
1597,1,True,False,False,True,160.0781059358212,1,1,1,1,5,Up
1598,1,True,False,False,True,176.7766952966369,1,1,1,1,5,Up
1599,1,True,False,False,True,195.25624189766637,1,1,1,1,5,Up
1600,1,True,False,False,True,215.05813167606567,1,1,1,1,5,Up
1601,1,True,False,False,True,235.8495283014151,1,1,1,1,12.242730551436125,Left
1602,1,True,False,False,True,223.60679774997897,1,1,1,1,10.006704117040698,Left
1603,1,True,False,False,True,213.60009363293827,1,1,1,1,7.444812352055237,Left
1604,1,True,False,False,True,206.15528128088303,1,1,1,1,5,Left
1605,1,True,False,False,True,201.55644370746373,1,1,1,1,5,Left
1606,1,False,False,False,True,200.0,1,1,1,1,25.0,Down
1607,1,False,False,False,True,175.0,1,1,1,1,25.0,Down
1608,1,False,False,False,True,150.0,1,1,1,1,25.0,Down
1609,1,False,False,False,True,125.0,1,1,1,1,25.0,Down
1610,1,False,False,False,True,100.0,1,1,1,1,25.0,Down
1611,1,False,False,False,True,75.0,1,1,1,1,25.0,Down
1612,1,False,False,False,True,50.0,1,1,1,1,25.0,Down
1613,1,False,False,False,True,25.0,1,1,1,1,5,Down
1614,2,False,True,False,True,125.0,1,1,0,1,5,Left
1615,2,False,True,False,True,141.4213562373095,1,0,1,1,5,Left
1616,2,False,True,False,True,160.0781059358212,1,0,1,1,5,Left
1617,2,False,True,False,True,180.27756377319946,1,0,1,1,5,Left
1618,2,False,True,False,True,201.55644370746373,1,0,1,1,11.162116060866026,Down
1619,2,False,True,False,True,190.3943276465977,1,1,0,1,8.391580414584752,Down
1620,2,False,True,False,True,182.00274723201295,1,1,0,1,5.226051935376063,Down
1621,2,False,True,False,True,176.7766952966369,1,1,0,1,5,Down
1622,2,False,True,False,False,175.0,1,1,0,1,25.0,Right
1623,2,False,True,False,False,150.0,0,1,1,1,25.0,Right
1624,2,False,True,False,False,125.0,0,1,1,1,25.0,Right
1625,2,False,True,False,False,100.0,0,1,1,1,25.0,Right
1626,2,False,True,False,False,75.0,0,1,1,1,25.0,Right
1627,2,False,True,False,False,50.0,0,1,1,1,25.0,Right
1628,2,False,True,False,False,25.0,0,1,1,1,5,Right
1629,3,True,False,True,False,302.0761493398643,0,1,1,1,5,Right
1630,3,True,False,True,False,325.0,0,1,1,1,8.772233983162039,Up
1631,3,True,False,True,False,316.22776601683796,1,1,1,0,6.994844095513429,Up
1632,3,True,False,True,False,309.23292192132453,1,1,1,0,5.094795406413539,Up
1633,3,True,False,True,False,304.138126514911,1,1,1,0,5,Up
1634,3,True,False,True,False,301.0398644698074,1,1,1,0,5,Up
1635,3,True,False,False,False,300.0,1,1,1,0,25.0,Left
1636,3,True,False,False,False,275.0,1,0,1,1,25.0,Left
1637,3,True,False,False,False,250.0,1,0,1,1,25.0,Left
1638,3,True,False,False,False,225.0,1,0,1,1,25.0,Left
1639,3,True,False,False,False,200.0,1,0,1,1,25.0,Left
1640,3,True,False,False,False,175.0,1,0,1,1,25.0,Left
1641,3,True,False,False,False,150.0,1,0,1,1,25.0,Left
1642,3,True,False,False,False,125.0,1,0,1,1,25.0,Left
1643,3,True,False,False,False,100.0,1,0,1,1,25.0,Left
1644,3,True,False,False,False,75.0,1,0,1,1,25.0,Left
1645,3,True,False,False,False,50.0,1,0,1,1,25.0,Left
1646,3,True,False,False,False,25.0,1,0,1,1,5,Left
1647,4,False,True,True,False,134.6291201783626,1,0,1,1,5,Left
1648,4,False,True,True,False,145.7737973711325,1,0,1,1,20.773797371132503,Up
1649,4,False,True,True,False,125.0,1,1,1,0,18.933982822017867,Up
1650,4,False,True,True,False,106.06601717798213,1,1,1,0,15.927235291382402,Up
1651,4,False,True,True,False,90.13878188659973,1,1,1,0,11.08184038239024,Up
1652,4,False,True,True,False,79.05694150420949,1,1,1,0,5,Up
1653,4,False,True,False,False,75.0,1,1,1,0,25.0,Right
1654,4,False,True,False,False,50.0,0,1,1,1,25.0,Right
1655,4,False,True,False,False,25.0,0,1,1,1,5,Right
1656,5,False,True,False,True,55.90169943749474,0,1,1,1,20.546360378167364,Right
1657,5,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
1658,5,False,False,False,True,25.0,0,1,1,1,5,Right
1659,5,True,False,False,True,35.35533905932738,0,1,1,1,5,Right
1660,5,True,False,False,True,55.90169943749474,0,1,1,1,5.901699437494742,Down
1661,5,True,False,False,False,50.0,1,1,0,1,5,Down
1662,5,True,False,True,False,55.90169943749474,1,1,0,1,20.546360378167364,Left
1663,5,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
1664,5,False,False,True,False,25.0,1,0,1,1,5,Left
1665,5,False,True,True,False,35.35533905932738,1,0,1,1,5,Left
1666,5,False,True,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Up
1667,5,False,True,False,False,50.0,1,1,1,0,5,Up
1668,5,False,True,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Right
1669,5,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
1670,5,False,False,False,True,25.0,0,1,1,1,5,Right
1671,5,True,False,False,True,35.35533905932738,0,1,1,1,5,Right
1672,5,True,False,False,True,55.90169943749474,0,1,1,1,5,Right
1673,5,True,False,False,True,79.05694150420949,0,1,1,1,5,Down
1674,5,True,False,False,False,75.0,1,1,0,1,5,Down
1675,5,True,False,True,False,79.05694150420949,1,1,0,1,23.15524206671475,Left
1676,5,True,False,True,False,55.90169943749474,1,0,1,1,20.546360378167364,Left
1677,5,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
1678,5,False,False,True,False,25.0,1,0,1,1,5,Left
1679,5,False,True,True,False,35.35533905932738,1,0,1,1,5,Left
1680,5,False,True,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Up
1681,5,False,True,False,False,50.0,1,1,1,0,5,Up
1682,5,False,True,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Right
1683,5,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
1684,5,False,False,False,True,25.0,0,1,1,1,5,Right
1685,5,True,False,False,True,35.35533905932738,0,1,1,1,5,Right
1686,5,True,False,False,True,55.90169943749474,0,1,1,1,5.901699437494742,Down
1687,5,True,False,False,False,50.0,1,1,0,1,5,Down
1688,5,True,False,True,False,55.90169943749474,1,1,0,1,20.546360378167364,Left
1689,5,True,False,True,False,35.35533905932738,1,0,1,1,10.355339059327378,Left
1690,5,False,False,True,False,25.0,1,0,1,1,5,Left
1691,5,False,True,True,False,35.35533905932738,1,0,1,1,5,Left
1692,5,False,True,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Up
1693,5,False,True,False,False,50.0,1,1,1,0,5,Up
1694,5,False,True,False,True,55.90169943749474,1,1,1,0,20.546360378167364,Right
1695,5,False,True,False,True,35.35533905932738,0,1,1,1,10.355339059327378,Right
1696,5,False,False,False,True,25.0,0,1,1,1,5,Down
1697,6,False,False,False,True,75.0,1,1,0,1,25.0,Down
1698,6,False,False,False,True,50.0,1,1,0,1,5,Left
1699,6,False,True,False,True,55.90169943749474,1,0,1,1,5,Left
1700,6,False,True,False,True,70.71067811865476,1,0,1,1,5,Left
1701,6,False,True,False,True,90.13878188659973,1,0,1,1,5,Left
1702,6,False,True,False,True,111.80339887498948,1,0,1,1,5,Left
1703,6,False,True,False,True,134.6291201783626,1,0,1,1,7.153632338542977,Down
1704,6,False,True,False,True,127.47548783981962,1,1,0,1,5,Down
1705,6,False,True,False,False,125.0,1,1,0,1,5,Down
1706,6,False,True,True,False,127.47548783981962,1,1,0,1,24.397847199378106,Right
1707,6,False,True,True,False,103.07764064044152,0,1,1,1,24.020699136232025,Right
1708,6,False,True,True,False,79.05694150420949,0,1,1,1,23.15524206671475,Right
1709,6,False,True,True,False,55.90169943749474,0,1,1,1,20.546360378167364,Right
1710,6,False,True,True,False,35.35533905932738,0,1,1,1,10.355339059327378,Right
1711,6,False,False,True,False,25.0,0,1,1,1,5,Right
1712,6,True,False,True,False,35.35533905932738,0,1,1,1,10.355339059327378,Up
1713,6,True,False,False,False,25.0,1,1,1,0,5,Up
1714,6,True,False,False,True,35.35533905932738,1,1,1,0,5,Up
1715,6,True,False,False,True,55.90169943749474,1,1,1,0,5,Up
1716,6,True,False,False,True,79.05694150420949,1,1,1,0,5,Up
1717,6,True,False,False,True,103.07764064044152,1,1,1,0,5,Left
1718,6,False,False,False,True,100.0,1,0,1,1,25.0,Down
1719,6,False,False,False,True,75.0,1,0,0,1,25.0,Down
1720,6,False,False,False,True,50.0,1,0,0,1,25.0,Down
1721,6,False,False,False,True,25.0,1,1,0,1,5,Down
1722,7,False,True,True,False,325.96012026013244,1,1,0,1,5,Down
1723,7,False,True,True,False,340.03676271838606,1,1,0,1,5,Down
1724,7,False,True,True,False,355.31676008879737,1,1,0,1,5,Down
1725,7,False,True,True,False,371.6517186829626,1,1,0,1,5,Down
1726,7,False,True,True,False,388.90872965260115,1,1,0,1,17.257010969638543,Right
1727,7,False,True,True,False,371.6517186829626,0,1,1,1,16.334958594165244,Right
1728,7,False,True,True,False,355.31676008879737,0,1,1,1,15.279997370411309,Right
1729,7,False,True,True,False,340.03676271838606,0,1,1,1,14.076642458253616,Right
1730,7,False,True,True,False,325.96012026013244,0,1,1,1,12.711018106590757,Right
1731,7,False,True,True,False,313.2491021535417,0,1,1,1,11.172952813677398,Right
1732,7,False,True,True,False,302.0761493398643,0,1,1,1,9.458651571873645,Right
1733,7,False,True,True,False,292.61749776799064,0,1,1,1,7.573641493206139,Right
1734,7,False,True,True,False,285.0438562747845,0,1,1,1,5.5353590873107805,Right
1735,7,False,True,True,False,279.5084971874737,0,1,1,1,5,Right
1736,7,False,True,True,False,276.1340254296815,0,1,1,1,24.887134901659266,Up
1737,7,False,True,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Up
1738,7,False,True,True,False,226.38462845343543,1,1,1,0,24.828184745971697,Up
1739,7,False,True,True,False,201.55644370746373,1,1,1,0,24.77974841082684,Up
1740,7,False,True,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Up
1741,7,False,True,True,False,152.0690632574555,1,1,1,0,24.593575417635876,Up
1742,7,False,True,True,False,127.47548783981962,1,1,1,0,24.397847199378106,Up
1743,7,False,True,True,False,103.07764064044152,1,1,1,0,24.020699136232025,Up
1744,7,False,True,True,False,79.05694150420949,1,1,1,0,23.15524206671475,Up
1745,7,False,True,True,False,55.90169943749474,1,1,1,0,20.546360378167364,Up
1746,7,False,True,True,False,35.35533905932738,1,1,1,0,10.355339059327378,Up
1747,7,False,True,False,False,25.0,1,1,1,0,5,Up
1748,7,False,True,False,True,35.35533905932738,1,1,0,0,10.355339059327378,Right
1749,7,False,False,False,True,25.0,0,0,0,1,5,Down
1750,8,True,False,False,True,125.0,0,0,0,1,18.933982822017867,Down
1751,8,True,False,False,True,106.06601717798213,0,0,0,1,15.927235291382402,Down
1752,8,True,False,False,True,90.13878188659973,0,0,0,1,11.08184038239024,Down
1753,8,True,False,False,True,79.05694150420949,1,0,0,1,5,Down
1754,8,True,False,False,False,75.0,1,0,0,1,5,Down
1755,8,True,False,True,False,79.05694150420949,1,0,0,1,5,Down
1756,8,True,False,True,False,90.13878188659973,1,0,0,1,19.428103767944975,Left
1757,8,True,False,True,False,70.71067811865476,1,0,1,1,14.808978681160013,Left
1758,8,True,False,True,False,55.90169943749474,1,0,1,1,5.901699437494742,Left
1759,8,False,False,True,False,50.0,1,0,1,1,25.0,Up
1760,8,False,False,True,False,25.0,1,1,1,0,5,Up
1761,9,True,False,False,True,371.6517186829626,1,1,1,0,5,Up
1762,9,True,False,False,True,388.90872965260115,1,1,1,0,5,Up
1763,9,True,False,False,True,406.97051490249265,1,1,1,0,5,Up
1764,9,True,False,False,True,425.73465914816,1,1,1,0,15.70417247674186,Left
1765,9,True,False,False,True,410.03048667141815,1,0,1,1,14.745779150370709,Left
1766,9,True,False,False,True,395.28470752104744,1,0,1,1,13.676269459203752,Left
1767,9,True,False,False,True,381.6084380618437,1,0,1,1,12.487861556008681,Left
1768,9,True,False,False,True,369.120576505835,1,0,1,1,11.175049923926167,Left
1769,9,True,False,False,True,357.94552658190884,1,0,1,1,9.73581965230585,Left
1770,9,True,False,False,True,348.209706929603,1,0,1,1,8.17294421121693,Left
1771,9,True,False,False,True,340.03676271838606,1,0,1,1,6.495161115227688,Left
1772,9,True,False,False,True,333.54160160315837,1,0,1,1,5,Left
1773,9,True,False,False,True,328.8236609491476,1,0,1,1,5,Left
1774,9,True,False,False,True,325.96012026013244,1,0,1,1,5,Left
1775,9,False,False,False,True,325.0,1,0,1,1,5,Left
1776,9,False,True,False,True,325.96012026013244,1,0,1,1,24.92025579032503,Down
1777,9,False,True,False,True,301.0398644698074,1,1,0,1,24.905839040125898,Down
1778,9,False,True,False,True,276.1340254296815,1,1,0,1,24.887134901659266,Down
1779,9,False,True,False,True,251.24689052802225,1,1,0,1,24.862262074586823,Down
1780,9,False,True,False,True,226.38462845343543,1,1,0,1,24.828184745971697,Down
1781,9,False,True,False,True,201.55644370746373,1,1,0,1,24.77974841082684,Down
1782,9,False,True,False,True,176.7766952966369,1,1,0,1,24.70763203918139,Down
1783,9,False,True,False,True,152.0690632574555,1,1,0,1,24.593575417635876,Down
1784,9,False,True,False,True,127.47548783981962,1,1,0,1,24.397847199378106,Down
1785,9,False,True,False,True,103.07764064044152,1,1,0,1,24.020699136232025,Down
1786,9,False,True,False,True,79.05694150420949,1,1,0,1,23.15524206671475,Down
1787,9,False,True,False,True,55.90169943749474,1,1,0,1,20.546360378167364,Down
1788,9,False,True,False,True,35.35533905932738,1,1,0,1,10.355339059327378,Right
1789,9,False,False,False,True,25.0,0,1,1,1,5,Right
1790,9,True,False,False,True,35.35533905932738,0,1,1,1,5,Right
1791,9,True,False,False,True,55.90169943749474,0,1,1,1,5,Right
1792,9,True,False,False,True,79.05694150420949,0,1,1,1,5,Right
1793,9,True,False,False,True,103.07764064044152,0,1,1,1,5,Right
1794,9,True,False,False,True,127.47548783981962,0,1,1,1,5,Down
1795,9,True,False,False,False,125.0,1,1,0,1,25.0,Left
1796,9,True,False,False,False,100.0,1,0,0,1,25.0,Left
1797,9,True,False,False,False,75.0,1,0,0,1,25.0,Left
1798,9,True,False,False,False,50.0,1,0,0,1,25.0,Left
1799,9,True,False,False,False,25.0,1,0,1,1,5,Left
1800,10,False,True,False,False,225.0,1,0,1,1,5,Left
1801,10,False,True,False,False,250.0,1,0,1,1,5,Up
1802,10,False,True,False,True,251.24689052802225,1,1,1,0,5,Up
1803,10,False,True,False,True,254.95097567963924,1,1,1,0,5,Up
1804,10,False,True,False,True,261.00766272276377,1,1,1,0,23.836838210135312,Right
1805,10,False,True,False,True,237.17082451262846,0,1,1,1,23.57073087969019,Right
1806,10,False,True,False,True,213.60009363293827,0,1,1,1,23.205765986340566,Right
1807,10,False,True,False,True,190.3943276465977,0,1,1,1,22.689229334113463,Right
1808,10,False,True,False,True,167.70509831248424,0,1,1,1,9.591215304065258,Down
1809,10,False,True,False,True,158.11388300841898,1,1,0,1,6.044819750963484,Down
1810,10,False,True,False,True,152.0690632574555,1,1,0,1,5,Down
1811,10,False,True,False,False,150.0,1,1,0,1,5,Down
1812,10,False,True,True,False,152.0690632574555,1,1,0,1,24.593575417635876,Right
1813,10,False,True,True,False,127.47548783981962,0,1,1,1,24.397847199378106,Right
1814,10,False,True,True,False,103.07764064044152,0,1,1,1,24.020699136232025,Right
1815,10,False,True,True,False,79.05694150420949,0,1,1,1,23.15524206671475,Right
1816,10,False,True,True,False,55.90169943749474,0,1,1,1,20.546360378167364,Right
1817,10,False,True,True,False,35.35533905932738,0,1,1,1,10.355339059327378,Up
1818,10,False,True,False,False,25.0,1,1,1,0,5,Right
1819,11,True,False,True,False,380.7886552931954,0,1,1,1,5,Right
1820,11,True,False,True,False,391.3118960624632,0,1,1,1,5,Right
1821,11,True,False,True,False,403.11288741492746,0,1,1,1,21.50444935308377,Up
1822,11,True,False,True,False,381.6084380618437,1,1,1,0,21.053310515444764,Up
1823,11,True,False,True,False,360.5551275463989,1,1,1,0,20.518364828012864,Up
1824,11,True,False,True,False,340.03676271838606,1,1,1,0,14.076642458253616,Left
1825,11,True,False,True,False,325.96012026013244,1,0,1,1,12.711018106590757,Left
1826,11,True,False,True,False,313.2491021535417,1,0,1,1,11.172952813677398,Left
1827,11,True,False,True,False,302.0761493398643,1,0,1,1,9.458651571873645,Left
1828,11,True,False,True,False,292.61749776799064,1,0,1,1,7.573641493206139,Left
1829,11,True,False,True,False,285.0438562747845,1,0,1,1,5.5353590873107805,Left
1830,11,True,False,True,False,279.5084971874737,1,0,1,1,5,Left
1831,11,True,False,True,False,276.1340254296815,1,0,1,1,24.887134901659266,Up
1832,11,True,False,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Up
1833,11,True,False,True,False,226.38462845343543,1,1,1,0,24.828184745971697,Up
1834,11,True,False,True,False,201.55644370746373,1,1,1,0,24.77974841082684,Up
1835,11,True,False,True,False,176.7766952966369,1,1,1,0,24.70763203918139,Up
1836,11,True,False,True,False,152.0690632574555,1,1,1,0,24.593575417635876,Up
1837,11,True,False,True,False,127.47548783981962,1,1,1,0,5,Left
1838,11,False,False,True,False,125.0,1,0,1,1,25.0,Up
1839,11,False,False,True,False,100.0,1,1,1,0,25.0,Up
1840,11,False,False,True,False,75.0,1,1,1,0,25.0,Up
1841,11,False,False,True,False,50.0,1,1,1,0,25.0,Up
1842,11,False,False,True,False,25.0,1,1,1,0,5,Up
1843,12,False,True,False,True,230.4886114323222,1,1,1,0,5,Left
1844,12,False,True,False,True,237.17082451262846,1,0,1,1,5,Left
1845,12,False,True,False,True,246.22144504490262,1,0,1,1,5,Left
1846,12,False,True,False,True,257.390753524675,1,0,1,1,5,Left
1847,12,False,True,False,True,270.4163456597992,1,0,1,1,20.41634565979922,Down
1848,12,False,True,False,True,250.0,1,1,0,1,19.511388567677812,Down
1849,12,False,True,False,True,230.4886114323222,1,1,0,1,18.356577076357922,Down
1850,12,False,True,False,True,212.13203435596427,1,1,0,1,16.875792458297894,Down
1851,12,False,True,False,True,195.25624189766637,1,1,0,1,14.97867812446691,Down
1852,12,False,True,False,True,180.27756377319946,1,1,0,1,12.572465460715222,Down
1853,12,False,True,False,True,167.70509831248424,1,1,0,1,9.591215304065258,Down
1854,12,False,True,False,True,158.11388300841898,1,1,0,1,6.044819750963484,Down
1855,12,False,True,False,True,152.0690632574555,1,1,0,1,5,Down
1856,12,False,True,False,False,150.0,1,1,0,1,25.0,Right
1857,12,False,True,False,False,125.0,0,1,1,1,25.0,Right
1858,12,False,True,False,False,100.0,0,1,1,1,25.0,Right
1859,12,False,True,False,False,75.0,0,1,1,1,25.0,Right
1860,12,False,True,False,False,50.0,0,1,1,1,25.0,Right
1861,12,False,True,False,False,25.0,0,1,1,1,5,Right
1862,13,True,False,True,False,145.7737973711325,0,1,1,1,5,Right
1863,13,True,False,True,False,160.0781059358212,0,1,1,1,5,Right
1864,13,True,False,True,False,176.7766952966369,0,1,1,1,5,Right
1865,13,True,False,True,False,195.25624189766637,0,1,1,1,5,Right
1866,13,True,False,True,False,215.05813167606567,0,1,1,1,5,Right
1867,13,True,False,True,False,235.8495283014151,0,1,1,1,5,Right
1868,13,True,False,True,False,257.390753524675,0,1,1,1,11.169308479772383,Up
1869,13,True,False,True,False,246.22144504490262,1,1,1,0,9.050620532274166,Up
1870,13,True,False,True,False,237.17082451262846,1,1,1,0,6.682213080306269,Up
1871,13,True,False,True,False,230.4886114323222,1,1,1,0,5,Up
1872,13,True,False,True,False,226.38462845343543,1,1,1,0,24.828184745971697,Left
1873,13,True,False,True,False,201.55644370746373,1,0,1,1,24.77974841082684,Left
1874,13,True,False,True,False,176.7766952966369,1,0,1,1,24.70763203918139,Left
1875,13,True,False,True,False,152.0690632574555,1,0,1,1,5,Up
1876,13,True,False,False,False,150.0,1,1,1,0,5,Up
1877,13,True,False,False,True,152.0690632574555,1,1,1,0,24.593575417635876,Left
1878,13,True,False,False,True,127.47548783981962,1,0,1,1,24.397847199378106,Left
1879,13,True,False,False,True,103.07764064044152,1,0,1,1,24.020699136232025,Left
1880,13,True,False,False,True,79.05694150420949,1,0,1,1,23.15524206671475,Left
1881,13,True,False,False,True,55.90169943749474,1,0,1,1,20.546360378167364,Left
1882,13,True,False,False,True,35.35533905932738,1,0,1,1,10.355339059327378,Left
1883,13,False,False,False,True,25.0,1,0,1,1,5,Down
1884,14,False,True,False,True,90.13878188659973,1,1,0,1,19.428103767944975,Down
1885,14,False,True,False,True,70.71067811865476,1,1,0,1,14.808978681160013,Down
1886,14,False,True,False,True,55.90169943749474,1,1,0,1,5.901699437494742,Down
1887,14,False,True,False,False,50.0,1,1,0,1,5,Down
1888,14,False,True,True,False,55.90169943749474,1,1,0,1,5,Down
1889,14,False,True,True,False,70.71067811865476,1,1,0,1,5,Down
1890,14,False,True,True,False,90.13878188659973,1,1,0,1,5,Down
1891,14,False,True,True,False,111.80339887498948,1,1,0,1,5,Down
1892,14,False,True,True,False,134.6291201783626,1,1,0,1,7.153632338542977,Right
1893,14,False,True,True,False,127.47548783981962,0,1,1,1,24.397847199378106,Up
1894,14,False,True,True,False,103.07764064044152,0,1,1,0,24.020699136232025,Up
1895,14,False,True,True,False,79.05694150420949,0,1,1,0,23.15524206671475,Up
1896,14,False,True,True,False,55.90169943749474,0,1,1,0,20.546360378167364,Up
1897,14,False,True,True,False,35.35533905932738,0,1,1,0,10.355339059327378,Up
1898,14,False,True,False,False,25.0,0,1,1,0,5,Up
1899,14,False,True,False,True,35.35533905932738,0,1,1,0,10.355339059327378,Right
1900,14,False,False,False,True,25.0,0,1,1,1,5,Right
1901,14,True,False,False,True,35.35533905932738,0,1,1,1,5,Right
1902,14,True,False,False,True,55.90169943749474,0,1,1,1,5,Right
1903,14,True,False,False,True,79.05694150420949,0,1,1,1,5,Right
1904,14,True,False,False,True,103.07764064044152,0,1,1,1,5,Right
1905,14,True,False,False,True,127.47548783981962,0,1,1,1,5,Right
1906,14,True,False,False,True,152.0690632574555,0,1,1,1,5,Right
1907,14,True,False,False,True,176.7766952966369,0,1,1,1,5,Right
1908,14,True,False,False,True,201.55644370746373,0,1,1,1,5,Right
1909,14,True,False,False,True,226.38462845343543,0,1,1,1,5,Down
1910,14,True,False,False,False,225.0,1,1,0,1,25.0,Left
1911,14,True,False,False,False,200.0,1,0,0,1,25.0,Left
1912,14,True,False,False,False,175.0,1,0,0,1,25.0,Left
1913,14,True,False,False,False,150.0,1,0,0,1,25.0,Left
1914,14,True,False,False,False,125.0,1,0,0,1,25.0,Left
1915,14,True,False,False,False,100.0,1,0,0,1,25.0,Left
1916,14,True,False,False,False,75.0,1,0,0,1,25.0,Left
1917,14,True,False,False,False,50.0,1,0,1,1,25.0,Left
1918,14,True,False,False,False,25.0,1,0,1,1,5,Left
1919,15,True,False,False,True,230.4886114323222,1,0,1,1,18.356577076357922,Left
1920,15,True,False,False,True,212.13203435596427,1,0,1,1,16.875792458297894,Left
1921,15,True,False,False,True,195.25624189766637,1,0,1,1,14.97867812446691,Left
1922,15,True,False,False,True,180.27756377319946,1,0,1,1,12.572465460715222,Left
1923,15,True,False,False,True,167.70509831248424,1,0,1,1,9.591215304065258,Left
1924,15,True,False,False,True,158.11388300841898,1,0,1,1,6.044819750963484,Left
1925,15,True,False,False,True,152.0690632574555,1,0,1,1,5,Left
1926,15,False,False,False,True,150.0,0,0,1,1,25.0,Down
1927,15,False,False,False,True,125.0,0,1,0,1,25.0,Down
1928,15,False,False,False,True,100.0,0,1,0,1,25.0,Down
1929,15,False,False,False,True,75.0,0,1,0,1,25.0,Down
1930,15,False,False,False,True,50.0,0,1,0,1,25.0,Down
1931,15,False,False,False,True,25.0,0,1,0,1,5,Down
1932,16,False,True,True,False,445.1123453691214,0,1,0,1,5,Down
1933,16,False,True,True,False,460.9772228646444,0,1,0,1,18.68207254079107,Right
1934,16,False,True,True,False,442.2951503238533,0,1,1,1,18.031081611924776,Right
1935,16,False,True,True,False,424.26406871192853,0,1,1,1,17.293553809435878,Right
1936,16,False,True,True,False,406.97051490249265,0,1,1,1,16.45803110715991,Right
1937,16,False,True,True,False,390.51248379533274,0,1,1,1,15.512483795332741,Right
1938,16,False,True,True,False,375.0,0,1,1,1,14.444872453601079,Right
1939,16,False,True,True,False,360.5551275463989,0,1,1,1,13.244027810153796,Right
1940,16,False,True,True,False,347.3110997362451,0,1,1,1,11.900903111276648,Right
1941,16,False,True,True,False,335.4101966249685,0,1,1,1,10.410196624968478,Right
1942,16,False,True,True,False,325.0,0,1,1,1,8.772233983162039,Right
1943,16,False,True,True,False,316.22776601683796,0,1,1,1,6.994844095513429,Right
1944,16,False,True,True,False,309.23292192132453,0,1,1,1,5.094795406413539,Right
1945,16,False,True,True,False,304.138126514911,0,1,1,1,5,Right
1946,16,False,True,True,False,301.0398644698074,0,1,1,1,24.905839040125898,Up
1947,16,False,True,True,False,276.1340254296815,1,1,1,0,24.887134901659266,Up
1948,16,False,True,True,False,251.24689052802225,1,1,1,0,24.862262074586823,Up
1949,16,False,True,True,False,226.38462845343543,1,1,1,0,24.828184745971697,Up
1950,16,False,True,True,False,201.55644370746373,1,1,1,0,24.77974841082684,Up
1951,16,False,True,True,False,176.7766952966369,1,1,1,0,5,Right
1952,16,False,False,True,False,175.0,0,1,1,1,25.0,Up
1953,16,False,False,True,False,150.0,1,1,1,0,25.0,Up
