,length,isSnackOnTheLeft,isSnackOnTheRight,isSnackHigher,isSnackLower,distanceToSnack,isLeftClear,isRightClear,isUpClear,isDownClear,distanceToDeath,stepEvaluation,step
379,8,False,True,False,True,127.47548783981962,0,1,1,1,8,24.397847199378106,Right
380,8,False,True,False,True,103.07764064044152,0,1,1,1,7,24.020699136232025,Right
381,8,False,True,False,True,79.05694150420949,0,1,1,1,6,23.15524206671475,Right
382,8,False,True,False,True,55.90169943749474,0,1,1,1,5,20.546360378167364,Right
383,8,False,True,False,True,35.35533905932738,0,1,1,1,4,10.355339059327378,Down
384,8,False,True,False,False,25.0,1,1,0,1,3,5,Down
385,8,False,True,True,False,35.35533905932738,1,1,0,1,2,10.355339059327378,Right
386,8,False,False,True,False,25.0,0,1,1,1,3,5,Right
387,8,True,False,True,False,35.35533905932738,0,1,1,1,2,10.355339059327378,Up
388,8,True,False,False,False,25.0,1,1,1,0,12,5,Up
389,8,True,False,False,True,35.35533905932738,1,1,1,0,11,5,Up
390,8,True,False,False,True,55.90169943749474,1,1,1,0,10,5,Up
391,8,True,False,False,True,79.05694150420949,1,1,1,0,9,5,Up
392,8,True,False,False,True,103.07764064044152,1,1,1,0,8,5,Left
393,8,False,False,False,True,100.0,1,0,1,1,12,5,Left
394,8,False,True,False,True,103.07764064044152,1,0,1,1,11,5,Left
395,8,False,True,False,True,111.80339887498948,1,0,1,1,10,21.664616988389753,Down
396,8,False,True,False,True,90.13878188659973,1,1,0,1,6,19.428103767944975,Down
397,8,False,True,False,True,70.71067811865476,1,1,0,1,5,14.808978681160013,Down
398,8,False,True,False,True,55.90169943749474,1,1,0,1,4,20.546360378167364,Right
399,8,False,True,False,True,35.35533905932738,0,1,1,1,4,10.355339059327378,Right
400,8,False,False,False,True,25.0,0,1,1,1,3,5,Right
401,8,True,False,False,True,35.35533905932738,0,1,1,1,2,5,Right
402,8,True,False,False,True,55.90169943749474,0,0,1,1,1,5,Up
403,8,True,False,False,True,70.71067811865476,1,0,1,0,10,5,Up
404,8,True,False,False,True,90.13878188659973,1,0,1,0,9,5,Up
405,8,True,False,False,True,111.80339887498948,1,0,1,0,8,8.725758234547968,Left
406,8,True,False,False,True,103.07764064044152,1,0,1,1,13,5,Left
407,8,False,False,False,True,100.0,1,0,1,1,12,5,Left
408,8,False,True,False,True,103.07764064044152,1,0,1,1,11,5,Left
409,8,False,True,False,True,111.80339887498948,1,0,1,1,10,5,Left
410,8,False,True,False,True,125.0,1,0,1,1,9,18.933982822017867,Down
411,8,False,True,False,True,106.06601717798213,1,1,0,1,6,15.927235291382402,Down
412,8,False,True,False,True,90.13878188659973,1,1,0,1,5,11.08184038239024,Down
413,8,False,True,False,True,79.05694150420949,1,1,0,1,4,5,Down
414,8,False,True,False,False,75.0,1,1,0,1,3,25.0,Right
415,8,False,True,False,False,50.0,0,1,1,1,5,25.0,Right
416,8,False,True,False,False,25.0,0,1,1,1,4,5,Right
417,9,True,False,True,False,70.71067811865476,0,1,1,1,3,5,Right
418,9,True,False,True,False,90.13878188659973,0,1,1,1,2,11.08184038239024,Up
419,9,True,False,True,False,79.05694150420949,1,1,1,0,11,5,Up
420,9,True,False,False,False,75.0,1,1,1,0,10,5,Up
421,9,True,False,False,True,79.05694150420949,1,1,1,0,9,5,Up
422,9,True,False,False,True,90.13878188659973,1,1,1,0,8,19.428103767944975,Left
423,9,True,False,False,True,70.71067811865476,1,0,1,1,12,14.808978681160013,Left
424,9,True,False,False,True,55.90169943749474,1,0,1,1,11,5.901699437494742,Left
425,9,False,False,False,True,50.0,1,0,1,1,10,25.0,Down
426,9,False,False,False,True,25.0,1,1,0,1,6,5,Down
427,10,False,True,False,True,70.71067811865476,1,1,0,1,5,14.808978681160013,Down
428,10,False,True,False,True,55.90169943749474,1,1,0,1,4,5,Left
429,10,False,True,False,True,79.05694150420949,1,0,1,1,9,5,Left
430,10,False,True,False,True,103.07764064044152,1,0,1,1,8,5,Left
431,10,False,True,False,True,127.47548783981962,1,0,1,1,7,5,Left
432,10,False,True,False,True,152.0690632574555,1,0,1,1,6,5,Left
433,10,False,True,False,True,176.7766952966369,1,0,1,1,5,5,Left
434,10,False,True,False,True,201.55644370746373,1,0,1,1,4,5,Down
435,10,False,True,False,False,200.0,1,1,0,1,3,25.0,Right
436,10,False,True,False,False,175.0,0,1,0,1,10,25.0,Right
437,10,False,True,False,False,150.0,0,1,0,1,9,25.0,Right
438,10,False,True,False,False,125.0,0,1,0,1,8,25.0,Right
439,10,False,True,False,False,100.0,0,1,0,1,7,25.0,Right
440,10,False,True,False,False,75.0,0,1,1,1,6,25.0,Right
441,10,False,True,False,False,50.0,0,1,1,1,5,25.0,Right
442,10,False,True,False,False,25.0,0,1,1,1,4,5,Right
443,11,True,False,False,True,226.38462845343543,0,1,1,1,3,5,Right
444,11,True,False,False,True,251.24689052802225,0,1,1,1,2,5,Up
445,11,True,False,False,True,254.95097567963924,1,1,1,0,11,5,Up
446,11,True,False,False,True,261.00766272276377,1,1,1,0,10,5,Up
447,11,True,False,False,True,269.2582403567252,1,1,1,0,9,5,Up
448,11,True,False,False,True,279.5084971874737,1,1,1,0,8,22.117743662798716,Left
449,11,True,False,False,True,257.390753524675,1,0,1,1,12,21.541225223259914,Left
450,11,True,False,False,True,235.8495283014151,1,0,1,1,11,20.79139662534942,Left
451,11,True,False,False,True,215.05813167606567,1,0,1,1,10,19.8018897783993,Left
452,11,True,False,False,True,195.25624189766637,1,0,1,1,9,18.479546601029483,Left
453,11,True,False,False,True,176.7766952966369,1,0,1,1,8,16.698589360815674,Left
454,11,True,False,False,True,160.0781059358212,1,0,1,1,7,14.30430856468871,Left
455,11,True,False,False,True,145.7737973711325,1,0,1,1,6,11.144677192769905,Left
456,11,True,False,False,True,134.6291201783626,1,0,1,1,5,7.153632338542977,Left
457,11,True,False,False,True,127.47548783981962,1,0,1,1,4,5,Left
458,11,False,False,False,True,125.0,1,0,1,1,3,5,Left
459,11,False,True,False,True,127.47548783981962,1,0,1,1,2,24.397847199378106,Down
460,11,False,True,False,True,103.07764064044152,1,1,0,1,6,24.020699136232025,Down
461,11,False,True,False,True,79.05694150420949,1,1,0,1,5,23.15524206671475,Down
462,11,False,True,False,True,55.90169943749474,1,1,0,1,4,20.546360378167364,Down
463,11,False,True,False,True,35.35533905932738,1,1,0,1,3,10.355339059327378,Down
464,11,False,True,False,False,25.0,1,1,0,1,2,5,Right
465,12,False,True,True,False,388.90872965260115,0,1,1,1,12,17.257010969638543,Right
466,12,False,True,True,False,371.6517186829626,0,1,1,1,11,16.334958594165244,Right
467,12,False,True,True,False,355.31676008879737,0,1,1,1,10,15.279997370411309,Right
468,12,False,True,True,False,340.03676271838606,0,1,1,1,9,14.076642458253616,Right
469,12,False,True,True,False,325.96012026013244,0,1,1,1,8,12.711018106590757,Right
470,12,False,True,True,False,313.2491021535417,0,1,1,1,7,11.172952813677398,Right
471,12,False,True,True,False,302.0761493398643,0,1,1,1,6,9.458651571873645,Right
472,12,False,True,True,False,292.61749776799064,0,1,1,1,5,7.573641493206139,Right
473,12,False,True,True,False,285.0438562747845,0,1,1,1,4,5.5353590873107805,Right
474,12,False,True,True,False,279.5084971874737,0,1,1,1,3,5,Right
475,12,False,True,True,False,276.1340254296815,0,1,1,1,2,24.887134901659266,Up
476,12,False,True,True,False,251.24689052802225,1,1,1,0,12,24.862262074586823,Up
477,12,False,True,True,False,226.38462845343543,1,1,1,0,11,24.828184745971697,Up
478,12,False,True,True,False,201.55644370746373,1,1,1,0,10,24.77974841082684,Up
479,12,False,True,True,False,176.7766952966369,1,1,1,0,9,24.70763203918139,Up
480,12,False,True,True,False,152.0690632574555,1,1,1,0,8,24.593575417635876,Up
481,12,False,True,True,False,127.47548783981962,1,1,1,0,7,5,Right
482,12,False,False,True,False,125.0,0,0,1,1,1,25.0,Up
483,12,False,False,True,False,100.0,1,0,1,0,6,25.0,Up
484,12,False,False,True,False,75.0,1,0,1,0,5,25.0,Up
485,12,False,False,True,False,50.0,1,0,1,0,4,25.0,Up
486,12,False,False,True,False,25.0,1,0,1,0,3,5,Up
487,13,True,False,False,True,160.0781059358212,1,0,1,0,2,14.30430856468871,Left
488,13,True,False,False,True,145.7737973711325,1,0,1,1,13,11.144677192769905,Left
489,13,True,False,False,True,134.6291201783626,1,0,1,1,12,7.153632338542977,Left
490,13,True,False,False,True,127.47548783981962,1,0,1,1,11,5,Left
491,13,False,False,False,True,125.0,1,0,1,1,10,5,Left
492,13,False,True,False,True,127.47548783981962,1,0,1,1,9,24.397847199378106,Down
493,13,False,True,False,True,103.07764064044152,1,1,0,1,12,24.020699136232025,Down
494,13,False,True,False,True,79.05694150420949,1,1,0,1,11,23.15524206671475,Down
495,13,False,True,False,True,55.90169943749474,1,1,0,1,10,20.546360378167364,Down
496,13,False,True,False,True,35.35533905932738,1,1,0,1,9,10.355339059327378,Down
497,13,False,True,False,False,25.0,1,1,0,1,8,5,Right
498,14,True,False,False,False,225.0,0,1,1,1,5,5,Right
499,14,True,False,False,False,250.0,0,1,1,1,4,5,Right
500,14,True,False,False,False,275.0,0,1,1,1,3,5,Right
501,14,True,False,False,False,300.0,0,1,1,1,2,5,Down
502,14,True,False,True,False,301.0398644698074,1,1,0,1,7,5,Down
503,14,True,False,True,False,304.138126514911,1,1,0,1,6,24.62962932743727,Left
504,14,True,False,True,False,279.5084971874737,1,0,1,1,12,24.55752150783448,Left
505,14,True,False,True,False,254.95097567963924,1,0,1,1,11,24.462364247317055,Left
506,14,True,False,True,False,230.4886114323222,1,0,1,1,10,24.333330151439156,Left
507,14,True,False,True,False,206.15528128088303,1,0,1,1,9,24.15253404887008,Left
508,14,True,False,True,False,182.00274723201295,1,0,1,1,8,23.88886422359397,Left
509,14,True,False,True,False,158.11388300841898,1,0,1,1,7,6.044819750963484,Up
510,14,True,False,True,False,152.0690632574555,1,1,1,0,8,5,Up
511,14,True,False,False,False,150.0,1,1,1,0,7,5,Up
512,14,True,False,False,True,152.0690632574555,1,1,1,0,6,5,Up
513,14,True,False,False,True,158.11388300841898,1,1,1,0,5,23.484762830056383,Left
514,14,True,False,False,True,134.6291201783626,1,0,1,1,6,22.825721303373115,Left
515,14,True,False,False,True,111.80339887498948,1,0,1,1,5,21.664616988389753,Left
516,14,True,False,False,True,90.13878188659973,1,0,1,1,4,19.428103767944975,Left
517,14,True,False,False,True,70.71067811865476,1,0,1,1,3,14.808978681160013,Left
518,14,True,False,False,True,55.90169943749474,1,0,1,1,2,5.901699437494742,Left
519,14,False,False,False,True,50.0,0,0,1,1,1,25.0,Down
520,14,False,False,False,True,25.0,0,1,0,1,9,5,Down
521,15,False,True,True,False,292.61749776799064,0,1,0,1,8,5,Down
522,15,False,True,True,False,302.0761493398643,0,1,0,1,7,5,Down
523,15,False,True,True,False,313.2491021535417,0,1,0,1,6,5,Down
524,15,False,True,True,False,325.96012026013244,0,1,0,1,5,5,Down
525,15,False,True,True,False,340.03676271838606,0,1,0,1,4,5,Down
526,15,False,True,True,False,355.31676008879737,0,1,0,1,3,18.9761589119546,Right
527,15,False,True,True,False,336.34060117684277,0,1,1,1,13,18.14254964289637,Right
528,15,False,True,True,False,318.1980515339464,0,1,1,1,12,17.158187064138986,Right
529,15,False,True,True,False,301.0398644698074,0,1,1,1,11,15.99600819502291,Right
530,15,False,True,True,False,285.0438562747845,0,1,1,1,10,14.627510614985283,Right
531,15,False,True,True,False,270.4163456597992,0,1,1,1,9,13.025592135124214,Right
532,15,False,True,True,False,257.390753524675,0,1,1,1,8,11.169308479772383,Right
533,15,False,True,True,False,246.22144504490262,0,1,1,1,7,9.050620532274166,Right
534,15,False,True,True,False,237.17082451262846,0,1,1,1,6,6.682213080306269,Right
535,15,False,True,True,False,230.4886114323222,0,1,1,1,5,5,Right
536,15,False,True,True,False,226.38462845343543,0,1,1,1,4,5,Right
537,15,False,False,True,False,225.0,0,1,1,1,3,25.0,Up
538,15,False,False,True,False,200.0,1,1,1,0,11,25.0,Up
539,15,False,False,True,False,175.0,1,1,1,0,10,25.0,Up
540,15,False,False,True,False,150.0,1,1,1,0,9,25.0,Up
541,15,False,False,True,False,125.0,1,1,1,0,8,25.0,Up
542,15,False,False,True,False,100.0,1,1,1,0,7,25.0,Up
543,15,False,False,True,False,75.0,1,1,1,0,6,25.0,Up
544,15,False,False,True,False,50.0,1,1,1,0,5,25.0,Up
545,15,False,False,True,False,25.0,1,1,1,0,4,5,Up
546,16,True,False,True,False,152.0690632574555,1,1,1,0,3,5,Up
547,16,True,False,False,False,150.0,1,1,1,0,2,25.0,Left
548,16,True,False,False,False,125.0,1,0,1,1,11,25.0,Left
549,16,True,False,False,False,100.0,1,0,1,1,10,25.0,Left
550,16,True,False,False,False,75.0,1,0,1,1,9,25.0,Left
551,16,True,False,False,False,50.0,1,0,1,1,8,25.0,Left
552,16,True,False,False,False,25.0,1,0,1,1,7,5,Left
553,17,False,True,False,True,215.05813167606567,1,0,1,1,6,5,Left
554,17,False,True,False,True,235.8495283014151,1,0,1,1,5,12.242730551436125,Down
555,17,False,True,False,True,223.60679774997897,1,1,0,1,12,10.006704117040698,Down
556,17,False,True,False,True,213.60009363293827,1,1,0,1,11,7.444812352055237,Down
557,17,False,True,False,True,206.15528128088303,1,1,0,1,10,5,Down
558,17,False,True,False,True,201.55644370746373,1,1,0,1,9,5,Down
559,17,False,True,False,False,200.0,1,1,0,1,8,25.0,Right
560,17,False,True,False,False,175.0,0,1,1,1,9,25.0,Right
561,17,False,True,False,False,150.0,0,1,1,1,8,25.0,Right
562,17,False,True,False,False,125.0,0,1,1,1,7,25.0,Right
563,17,False,True,False,False,100.0,0,1,1,1,6,25.0,Right
564,17,False,True,False,False,75.0,0,1,1,1,5,25.0,Right
565,17,False,True,False,False,50.0,0,1,1,1,4,25.0,Right
566,17,False,True,False,False,25.0,0,1,1,1,3,5,Right
567,18,True,False,True,False,125.0,0,1,1,1,2,5,Down
568,18,True,False,True,False,141.4213562373095,1,1,0,1,7,5,Down
569,18,True,False,True,False,160.0781059358212,1,1,0,1,6,5,Down
570,18,True,False,True,False,180.27756377319946,1,1,0,1,5,5,Down
571,18,True,False,True,False,201.55644370746373,1,1,0,1,4,5,Down
572,18,True,False,True,False,223.60679774997897,1,1,0,1,3,5,Down
573,18,True,False,True,False,246.22144504490262,1,1,0,1,2,9.050620532274166,Left
574,18,True,False,True,False,237.17082451262846,1,0,1,1,12,6.682213080306269,Left
575,18,True,False,True,False,230.4886114323222,1,0,1,1,11,5,Left
576,18,True,False,True,False,226.38462845343543,1,0,1,1,10,5,Left
577,18,False,False,True,False,225.0,1,0,1,1,9,5,Left
578,18,False,True,True,False,226.38462845343543,1,0,1,1,8,24.828184745971697,Up
579,18,False,True,True,False,201.55644370746373,1,1,1,0,5,24.77974841082684,Up
580,18,False,True,True,False,176.7766952966369,1,1,1,0,11,24.70763203918139,Up
581,18,False,True,True,False,152.0690632574555,1,1,1,0,10,24.593575417635876,Up
582,18,False,True,True,False,127.47548783981962,1,1,1,0,9,24.397847199378106,Up
583,18,False,True,True,False,103.07764064044152,1,1,1,0,8,24.020699136232025,Up
584,18,False,True,True,False,79.05694150420949,1,1,1,0,7,5,Right
585,18,False,False,True,False,75.0,0,1,1,1,6,25.0,Up
586,18,False,False,True,False,50.0,1,1,1,0,6,25.0,Up
587,18,False,False,True,False,25.0,1,1,1,0,5,5,Up
588,19,True,False,False,True,279.5084971874737,1,1,1,0,4,10.250256830748526,Left
589,19,True,False,False,True,269.2582403567252,1,0,1,1,8,8.250577633961427,Left
590,19,True,False,False,True,261.00766272276377,1,0,1,1,7,6.056687043124526,Left
591,19,True,False,False,True,254.95097567963924,1,0,1,1,6,5,Left
592,19,True,False,False,True,251.24689052802225,1,0,1,1,5,5,Left
593,19,False,False,False,True,250.0,1,0,1,1,4,5,Left
594,19,False,True,False,True,251.24689052802225,1,0,1,1,3,24.862262074586823,Down
595,19,False,True,False,True,226.38462845343543,1,1,0,1,10,24.828184745971697,Down
596,19,False,True,False,True,201.55644370746373,1,1,0,1,9,24.77974841082684,Down
597,19,False,True,False,True,176.7766952966369,1,1,0,1,8,24.70763203918139,Down
598,19,False,True,False,True,152.0690632574555,1,1,0,1,7,24.593575417635876,Down
599,19,False,True,False,True,127.47548783981962,1,1,0,1,6,24.397847199378106,Down
600,19,False,True,False,True,103.07764064044152,1,1,0,1,5,24.020699136232025,Down
601,19,False,True,False,True,79.05694150420949,1,1,0,1,4,23.15524206671475,Down
602,19,False,True,False,True,55.90169943749474,1,1,0,1,3,20.546360378167364,Down
603,19,False,True,False,True,35.35533905932738,1,1,0,1,2,10.355339059327378,Down
604,19,False,True,False,False,25.0,1,1,0,0,1,5,Right
605,20,False,True,True,False,261.00766272276377,0,1,1,0,11,23.836838210135312,Right
606,20,False,True,True,False,237.17082451262846,0,1,1,0,10,23.57073087969019,Right
607,20,False,True,True,False,213.60009363293827,0,1,1,0,9,23.205765986340566,Right
608,20,False,True,True,False,190.3943276465977,0,1,1,0,8,22.689229334113463,Right
609,20,False,True,True,False,167.70509831248424,0,1,1,0,7,21.931300941351736,Right
610,20,False,True,True,False,145.7737973711325,0,1,1,0,6,20.773797371132503,Right
611,20,False,True,True,False,125.0,0,1,1,0,5,18.933982822017867,Right
612,20,False,True,True,False,106.06601717798213,0,1,1,0,4,15.927235291382402,Right
613,20,False,True,True,False,90.13878188659973,0,1,1,0,3,11.08184038239024,Right
614,20,False,True,True,False,79.05694150420949,0,1,1,0,2,5,Right
615,20,False,False,True,False,75.0,0,0,1,0,1,25.0,Up
616,20,False,False,True,False,50.0,1,0,1,0,13,25.0,Up
617,20,False,False,True,False,25.0,1,0,1,0,12,5,Up
618,21,True,False,True,False,223.60679774997897,1,0,1,0,11,22.050354042515238,Up
619,21,True,False,True,False,201.55644370746373,1,0,1,0,10,21.278879934264268,Up
620,21,True,False,True,False,180.27756377319946,1,0,1,0,9,20.199457837378247,Up
621,21,True,False,True,False,160.0781059358212,1,0,1,0,8,18.656749698511703,Up
622,21,True,False,True,False,141.4213562373095,1,0,1,0,7,16.42135623730951,Up
623,21,True,False,True,False,125.0,1,0,1,0,6,13.196601125010517,Up
624,21,True,False,True,False,111.80339887498948,1,0,1,0,5,8.725758234547968,Up
625,21,True,False,True,False,103.07764064044152,1,0,1,0,4,5,Up
626,21,True,False,False,False,100.0,1,0,1,0,3,25.0,Left
627,21,True,False,False,False,75.0,1,0,1,1,13,25.0,Left
628,21,True,False,False,False,50.0,1,0,1,1,12,25.0,Left
629,21,True,False,False,False,25.0,1,0,1,1,11,5,Left
630,22,False,True,False,True,103.07764064044152,1,0,1,1,10,5,Left
631,22,False,True,False,True,111.80339887498948,1,0,1,1,9,5,Left
632,22,False,True,False,True,125.0,1,0,1,1,8,5,Left
633,22,False,True,False,True,141.4213562373095,1,0,1,1,7,5,Left
634,22,False,True,False,True,160.0781059358212,1,0,1,1,6,5,Left
635,22,False,True,False,True,180.27756377319946,1,0,1,1,5,5,Left
636,22,False,True,False,True,201.55644370746373,1,0,1,1,4,11.162116060866026,Down
637,22,False,True,False,True,190.3943276465977,1,1,0,1,11,8.391580414584752,Down
638,22,False,True,False,True,182.00274723201295,1,1,0,1,10,5.226051935376063,Down
639,22,False,True,False,True,176.7766952966369,1,1,0,1,9,5,Down
640,22,False,True,False,False,175.0,1,1,0,1,8,25.0,Right
641,22,False,True,False,False,150.0,0,1,1,1,9,25.0,Right
642,22,False,True,False,False,125.0,0,1,1,1,8,25.0,Right
643,22,False,True,False,False,100.0,0,1,1,1,7,25.0,Right
644,22,False,True,False,False,75.0,0,1,1,1,7,25.0,Right
645,22,False,True,False,False,50.0,0,1,1,1,6,25.0,Right
646,22,False,True,False,False,25.0,0,1,1,1,5,5,Right
647,23,True,False,True,False,103.07764064044152,0,1,1,1,4,5,Right
648,23,True,False,True,False,127.47548783981962,0,1,1,1,3,5,Down
649,23,True,False,True,False,134.6291201783626,1,1,0,1,7,5,Down
650,23,True,False,True,False,145.7737973711325,1,1,0,1,6,5,Down
651,23,True,False,True,False,160.0781059358212,1,1,0,1,5,5,Down
652,23,True,False,True,False,176.7766952966369,1,1,0,1,4,5,Down
653,23,True,False,True,False,195.25624189766637,1,1,0,1,3,14.97867812446691,Left
654,23,True,False,True,False,180.27756377319946,1,0,1,1,11,12.572465460715222,Left
655,23,True,False,True,False,167.70509831248424,1,0,1,1,10,9.591215304065258,Left
656,23,True,False,True,False,158.11388300841898,1,0,1,1,9,6.044819750963484,Left
657,23,True,False,True,False,152.0690632574555,1,0,1,1,8,5,Left
658,23,False,False,True,False,150.0,1,0,1,1,7,5,Left
659,23,False,True,True,False,152.0690632574555,1,0,1,1,6,5,Left
660,23,False,True,True,False,158.11388300841898,1,0,1,1,5,5,Left
661,23,False,True,True,False,167.70509831248424,1,0,1,1,4,5,Left
662,23,False,True,True,False,180.27756377319946,1,0,1,1,3,20.199457837378247,Up
663,23,False,True,True,False,160.0781059358212,1,1,1,0,11,18.656749698511703,Up
664,23,False,True,True,False,141.4213562373095,1,1,1,0,10,16.42135623730951,Up
